FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2010,2,Disbsmnt.,Development Assistance,usaid,Bolivia,Bolivia,"Democracy, Human Rights, and Governance",Civil Society," $385,186.90 ",385186.9,385186.9
2009,3,Disbursements,Development Assistance, USAID ,Senegal,Senegal,ENVIRONMENT,Natural Resources and Biodiversity," $470,628.78 ",470628.78,470628.78
2009,2,Disbursements,Development Assistance, USAID ,Lesotho,Lesotho,"Democracy, Human Rights, and Governance",Civil Society," $11,092.94 ",11092.94,11092.94
2010,4,Obgl.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Iraq,Program Management,Monitoring and Evaluation," $1,000,000.00 ",1000000,1000000
2012,4,Disbursements,Development Assistance,usaid,Ethiopia,Ethiopia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $222,689.98 ",222689.98,222689.98
2011,3,Obligations,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Senegal,Education and Social Services,Social Services," $299,256.00 ",299256,299256
2012,1,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Education and Social Services,Basic Education," $83,496.14 ",83496.14,83496.14
2011,4,Obligations,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Nicaragua,DRG,Political Competition and Consensus-Building," $600,000.00 ",600000,600000
2014,2,Disbursements,Global Health & Child Survival,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Program Management,Direct Administrative Costs," $345,934.64 ",345934.64,345934.64
2009,4,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Turkmenistan,Turkmenistan,Economic Development,Agriculture," $13,948.26 ",13948.26,13948.26
2012,4,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Ukraine,Ukraine,Econ. Dev.,Financial Sector," $1,172,099.58 ",1172099.58,1172099.58
2011,4,Disbursements,Development Assistance,usaid,Vietnam,Vietnam,Economic Development,Private Sector Competitiveness," $194,216.97 ",194216.97,194216.97
2009,2,Disbursements,Development Assistance, USAID ,Mali,Mali,"Democracy, Human Rights, and Governance",Good Governance," $245,071.16 ",245071.16,245071.16
2010,2,Disbsmnt.,Economic Support Fund,usaid,Lebanon,Lebanon,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $594,975.38 ",594975.38,594975.38
2011,1,Disbursements,Development Assistance,usaid,Somalia,Somalia,DRG,Good Governance," $1,561.00 ",1561,1561
2011,3,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Kyrgyz Republic,Kosovo,DRG,Civil Society," $495,151.62 ",495151.62,495151.62
2012,3,Disbursements,Global Health & Child Survival,usaid,Haiti,Haiti,Program Management,Direct Administrative Costs," $507,337.29 ",507337.29,507337.29
2012,4,Disbursements,Development Assistance,usaid,"Bureau for Policy, Planning and Learning (USAID)",Worldwide,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $129,939.45 ",129939.45,129939.45
213,3,Disbursements,N/A, MCC ,Jordan,Jordan,multi-sector,Multi-Sector - Unspecified," $753,090.18 ",753090.1800000001,753090.1800000001
2009,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Paraguay,Paraguay,Health,Family Planning and Reproductive Health," $1,852,000.00 ",1852000,1852000
2012,2,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Burundi,Humanitarian Assistance,"Protection, Assistance and Solutions"," $23,200.00 ",23200,23200
2013,2,Disbursements,Economic Support Fund,U.S.A.I.D,Sudan,Sudan,Health,Water Supply and Sanitation," $(403,556.00)",-403556,-403556
2009,,Disbursements,N/A,IAF,Brazil,Brazil,,Economic Opportunity," $728,758.00 ",728758,728758
2013,2,Disbursements,Economic Support Fund,usaid,Afghanistan,Afghanistan,Education and Social Services,Basic Education," $1,441,520.32 ",1441520.32,1441520.32
2012,4,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Serbia,Serbia,Econ. Dev.,Infrastructure, $171.19 ,171.19,171.19
2012,1,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Program Management,Monitoring and Evaluation," $336,262.29 ",336262.29,336262.29
2010,3,Obgl.,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Agriculture," $1,012,627.62 ",1012627.62,1012627.62
2013,1,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Georgia,Georgia,Economic Development,Economic Opportunity," $262,640.00 ",262640,262640
2009,3,Disbursements,Development Assistance,U.S.A.I.D,India,India,Health,Water Supply and Sanitation," $375,330.66 ",375330.66,375330.66
2013,4,Disbursements,Gifts and Donations,U.S.A.I.D,Africa Region,Africa Region,Health,Maternal and Child Health," $339,155.21 ",339155.21,339155.21
2012,1,Obligations,Economic Support Fund,usaid,Iraq,Iraq,"Democracy, Human Rights, and Governance",Civil Society," $48,000,000.00 ",48000000,48000000
2009,3,Disbursements,Economic Support Fund, USAID ,Haiti,Haiti,Economic Development,Private Sector Competitiveness," $416,396.55 ",416396.55,416396.55
2009,1,Obligations,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Humanitarian Assistance,"Protection, Assistance and Solutions"," $807,231.87 ",807231.87,807231.87
2011,2,Obligations,Development Assistance,usaid,Bangladesh,Bangladesh,Program Management,Direct Administrative Costs," $130,786.00 ",130786,130786
2012,2,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Macedonia,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $39,145.86 ",39145.86,39145.86
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,India,Health,Family Planning and Reproductive Health," $162,781.78 ",162781.78,162781.78
2013,2,Obligations,N/A,U.S.A.I.D,Lesotho,Lesotho,Health,Other Public Health Threats, $(0.02),-.02,-.02
2010,4,Disbsmnt.,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",East Asia Region,Program Management,Monitoring and Evaluation," $100,000.00 ",100000,100000
2011,4,Obligations,Development Assistance,usaid,South Africa,South Africa,Economic Development,Private Sector Competitiveness," $3,118,599.00 ",3118599,3118599
2011,2,Obligations,Economic Support Fund,usaid,West Bank and Gaza,West Bank and Gaza,Program Management,Monitoring and Evaluation," $79,996.00 ",79996,79996
2011,1,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Kyrgyz Republic,Kosovo,DRG,Rule of Law and Human Rights," $24,994.44 ",24994.44,24994.44
2013,2,Obligations,N/A,Department of Stata,Joint Europe and Eurasia Regional,Joint Europe and Eurasia Regional,,Multi-Sector - Unspecified," $6,346,943.37 ",6346943.37,6346943.37
213,40,Obligations,N/A, MCC ,Ghana,Ghana,Education and Social Services,Social Services," $(54,622.06)",-54622.06,-54622.06
2012,2,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Kyrgyz Republic,Kosovo,Program Management,Direct Administrative Costs," $1,059,359.83 ",1059359.83,1059359.83
2013,3,Disbursements,N/A,usaid,China,China,Education and Social Services,Higher Education," $10,230.04 ",10230.04,10230.04
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Ghana,Ghana,Health,Malaria," $1,166,930.96 ",1166930.96,1166930.96
2011,4,Obligations,Economic Support Fund,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Peace and Security,Stabilization Operations and Security Sector Reform," $3,999,660.00 ",3999660,3999660
2009,3,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,USAID Operating Expense,Russia,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $37,386.62 ",37386.62,37386.62
2012,1,Disbursements,N/A,PEACE CORPS,Paraguay,Paraguay,,Economic Development - General," $1,696,488.00 ",1696488,1696488
20014,0,Disbursements,N/A,DoD,Burundi,Burundi,Peace and Security,Counterterrorism," $340,743.00 ",340743,340743
2009,,Obligations,N/A,USADF,Botswana,Botswana,,Trade and Investment," $99,448.00 ",99448,99448
2009,1,Disbursements,Development Assistance, USAID ,El Salvador,El Salvador,Education and Social Services,Basic Education," $1,107,113.71 ",1107113.71,1107113.71
2013,3,Obligations,Economic Support Fund,usaid,El Salvador,El Salvador,"Democracy, Human Rights, and Governance",Good Governance," $2,000,000.00 ",2000000,2000000
2012,3,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Azerbaijan,Education and Social Services,Social Services," $(6,595.77)",-6595.77,-6595.77
2009,4,Obligations,Operating Expenses, USAID ,Nicaragua,Worldwide,Program Management,Direct Administrative Costs," $2,175,287.80 ",2175287.8,2175287.8
2009,2,Disbursements,Economic Support Fund, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Somalia,Peace and Security,Conflict Mitigation and Reconciliation," $159,719.33 ",159719.33,159719.33
2010,4,Obgl.,"Assistance for Europe, Eurasia and Central Asia",usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Program Management,Direct Administrative Costs," $916,350.50 ",916350.5,916350.5
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,East Asia Region,East Asia Region,Health,HIV/AIDS," $1,000,000.00 ",1000000,1000000
2010,4,Obgl.,Operating Expenses,usaid,Uganda,Worldwide,Program Management,Direct Administrative Costs," $2,735,860.65 ",2735860.65,2735860.65
2009,1,Disbursements,Economic Support Fund, USAID ,Nepal,Nepal,Program Management,Monitoring and Evaluation," $46,417.69 ",46417.69,46417.69
2012,3,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Fiji,Humanitarian Assistance,"Protection, Assistance and Solutions"," $150,000.00 ",150000,150000
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Jamaica,Jamaica,Health,HIV/AIDS," $1,168,956.55 ",1168956.55,1168956.55
2013,4,Obligations,Global Health & Child Survival,usaid,Worldwide,Worldwide,Program Management,Direct Administrative Costs," $15,646,183.48 ",15646183.48,15646183.48
2011,1,Disbursements,Development Assistance,usaid,Cambodia,Cambodia,Program Management,Direct Administrative Costs," $55,358.78 ",55358.78,55358.78
2012,1,Obligations,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Senegal,Peace and Security,Conflict Mitigation and Reconciliation," $494,588.00 ",494588,494588
2013,1,Obligations,N/A,PEACE CORPS,Indonesia,Indonesia,,Education and Social Services - General," $1,696,469.11 ",1696469.11,1696469.11
2013,4,Obligations,N/A,usaid,Papua New Guinea,Papua New Guinea,Peace and Security,Conflict Mitigation and Reconciliation," $1,500,000.00 ",1500000,1500000
2014,2,Disbursements,International Disaster Assistance,usaid,Swaziland,Swaziland,Humanitarian Assistance,Disaster Readiness," $614,508.46 ",614508.46,614508.46
2012,1,Obligations,Global Health & Child Survival,U.S.A.I.D,Cambodia,Cambodia,Health,HIV/AIDS," $12,763,850.00 ",12763850,12763850
2012,4,Disbursements,Development Assistance,usaid,Madagascar,Madagascar,ENVIRONMENT,Natural Resources and Biodiversity," $(3,394.64)",-3394.64,-3394.64
2009,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Senegal,Senegal,Health,Family Planning and Reproductive Health," $175,074.92 ",175074.92,175074.92
2010,4,Obgl.,Development Assistance,usaid,Madagascar,Madagascar,ENVIRONMENT,Clean Productive Environment, $(34.53),-34.53,-34.53
2010,3,Obgl.,Civilian Stabilization Initiative,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Direct Administrative Costs," $10,822,047.76 ",10822047.76,10822047.76
2010,3,Disbsmnt.,Development Assistance,usaid,Thailand,Thailand,"Democracy, Human Rights, and Governance",Good Governance," $56,373.37 ",56373.37,56373.37
2010,2,Disbsmnt.,Global Health & Child Survival,usaid,Yemen,Yemen,Program Management,Direct Administrative Costs," $2,929.27 ",2929.27,2929.27
2012,1,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Dominican Republic,Humanitarian Assistance,Disaster Readiness," $49,750.95 ",49750.95,49750.95
2009,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Cambodia,Cambodia,Health,Family Planning and Reproductive Health," $4,455,391.00 ",4455391,4455391
2009,4,Obligations,Economic Support Fund, USAID ,Burma,Burma,Education and Social Services,Higher Education," $119,996.62 ",119996.62,119996.62
2012,2,Disbursements,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Madagascar,Humanitarian Assistance,"Protection, Assistance and Solutions"," $1,822,492.83 ",1822492.83,1822492.83
2010,4,Disbsmnt.,Housing Guaranty Financing Account,usaid,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Financial Sector," $18,767,376.93 ",18767376.93,18767376.93
2013,1,Disbursements,International Disaster Assistance,usaid,South Asia Region,South Asia Region,Program Management,Direct Administrative Costs," $17,856.05 ",17856.05,17856.05
2013,4,Obligations,N/A,usaid,Ukraine,Ukraine,Economic Development,Private Sector Competitiveness," $1,000,000.00 ",1000000,1000000
2013,4,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,Ukraine,Ukraine,Program Management,Direct Administrative Costs," $(318,901.20)",-318901.2,-318901.2
2010,4,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Peru,Peru,Health,Maternal and Child Health, $(52.13),-52.13,-52.13
2011,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Senegal,Senegal,Health,HIV/AIDS," $2,808,000.00 ",2808000,2808000
2013,1,Obligations,N/A,usaid,Serbia,Serbia,"Democracy, Human Rights, and Governance",Good Governance," $2,327,500.00 ",2327500,2327500
2011,4,Disbursements,Development Assistance,usaid,China,China,DRG,Rule of Law and Human Rights," $542,863.37 ",542863.37,542863.37
2013,4,Disbursements,N/A,usaid,Peru,Peru,Education and Social Services,Basic Education," $834,271.12 ",834271.12,834271.12
2009,4,Obligations,"Assistance for Europe, Eurasia and Central Asia", USAID ,Kyrgyz Republic,Kosovo,Economic Development,Infrastructure," $808,000.00 ",808000,808000
2011,1,Disbursements,Development Assistance,usaid,Thailand,Thailand,DRG,Good Governance," $115,254.55 ",115254.55,115254.55
2013,4,Obligations,Economic Support Fund,usaid,Afghanistan,Afghanistan,Economic Development,Macroeconomic Foundation for Growth," $(902,245.43)",-902245.4300000001,-902245.4300000001
2010,4,Obgl.,"Assistance for Europe, Eurasia and Central Asia",usaid,Kazakhstan,Kazakhstan,Peace and Security,Transnational Crime," $192,513.00 ",192513,192513
2012,4,Obligations,Operating Expenses,usaid,Office of Afghanistan and Pakistan Affairs (USAID),Worldwide,Program Management,Direct Administrative Costs," $5,029,840.32 ",5029840.32,5029840.32
2010,1,Disbsmnt.,Economic Support Fund,U.S.A.I.D,Egypt,Egypt,Health,Family Planning and Reproductive Health," $1,535,088.67 ",1535088.67,1535088.67
2014,2,Disbursements,N/A,usaid,Bangladesh,Bangladesh,Peace and Security,Transnational Crime," $282,409.19 ",282409.19,282409.19
2013,4,Disbursements,Economic Support Fund,usaid,Indonesia,Indonesia,Economic Development,Agriculture," $82,811.49 ",82811.49000000001,82811.49000000001
2012,3,Disbursements,Economic Support Fund,U.S.A.I.D,Yemen,Yemen,Health,Family Planning and Reproductive Health," $439,399.25 ",439399.25,439399.25
2011,3,Disbursements,N/A,usaid,Madagascar,Madagascar,Education and Social Services,Social Assistance," $1,370.00 ",1370,1370
2012,4,Obligations,Development Assistance,usaid,El Salvador,El Salvador,Education and Social Services,Higher Education," $3,360,000.00 ",3360000,3360000
2009,2,Disbursements,Economic Support Fund, USAID ,Ireland,Ireland,Peace and Security,Conflict Mitigation and Reconciliation," $(6,690,000.00)",-6690000,-6690000
2013,4,Disbursements,Transition Initiatives,usaid,Burma,Burma,Peace and Security,Conflict Mitigation and Reconciliation," $1,311,468.53 ",1311468.53,1311468.53
2010,1,Disbsmnt.,N/A,PEACE CORPS,Lesotho,Lesotho,,Education and Social Services - General," $873,032.21 ",873032.21,873032.21
2013,3,Disbursements,N/A,usaid,Tajikistan,Tajikistan,Economic Development,Agriculture," $1,841,355.57 ",1841355.57,1841355.57
2013,1,Disbursements,N/A,usaid,Central American Region,Central American Region,"Democracy, Human Rights, and Governance",Good Governance," $262,056.41 ",262056.41,262056.41
2009,1,Disbursements,Development Assistance, USAID ,Pakistan,Pakistan,Economic Development,Agriculture," $16,255.12 ",16255.12,16255.12
2014,2,Obligations,N/A,usaid,South Africa,South Africa,ENVIRONMENT,Environment, $(593.00),-593,-593
2012,,Disbursements,N/A,USADF,Namibia,Namibia,,Agriculture," $4,160.81 ",4160.81,4160.81
213,3,Obligations,N/A, MCC ,Morocco,Morocco,Education and Social Services,Social Assistance, $1.00 ,1,1
